id,app_data,snr,rssi,duty_cycle_remaining,is_primary,receive_time,seq,frequency,spf,power,airtime,coderate,bandwidth,msg_group_number,message_type_id,ap_id,node_id,dev_id,application_id,battery
44930,QjVCQkJCAA==,13,-73,1629,t,2023-10-04 09:57:28.099,53971,866700000,9,0,-98634712,4/7,125000,98,1,777777,MzMz,44900,,
44931,QjVCQkJCAA==,8.75,-90,14979,f,2023-10-04 09:57:30.082,20805,866700000,7,0,-98632547,4/7,125000,37,1,333333,ZmZm,44901,,
44932,QjVCQkJCAA==,10,-64,1032,t,2023-10-04 09:57:30.084,20805,866700000,7,0,-98632540,4/7,125000,37,1,777777,ZmZm,44902,,
44933,QjVCQkJCAA==,11.25,-79,969,t,2023-10-04 09:57:32.618,2905,866900000,8,0,-98629961,4/7,125000,132,1,777777,d3d3,44903,,
44934,QjVCQkJCAA==,9.75,-102,14979,f,2023-10-04 09:57:35.089,37893,866100000,8,0,-98627531,4/7,125000,114,1,333333,qqqq,44904,,
44935,QjVCQkJCAA==,11.75,-69,569,t,2023-10-04 09:57:35.09,37893,866100000,8,0,-98627530,4/7,125000,114,1,777777,qqqq,44905,,
44936,QjVCQkJCAA==,8,-102,14979,t,2023-10-04 09:57:36.09,20281,866900000,10,0,-98626617,4/7,125000,73,1,333333,mZmZ,44906,,
44937,QjVCQkJCAA==,12.5,-82,14979,f,2023-10-04 09:57:36.593,61645,866700000,9,0,-98625885,4/7,125000,35,1,333333,7u7u,44907,,
44938,QjVCQkJCAA==,12.75,-51,456,t,2023-10-04 09:57:36.594,61645,866700000,9,0,-98625891,4/7,125000,35,1,777777,7u7u,44908,,
44939,QjVCQkJCAA==,7.5,-105,14584,f,2023-10-04 09:57:38.621,38157,866500000,8,0,-98624037,4/7,125000,100,1,333333,u7u7,44909,,
44940,QjVCQkJCAA==,8,-73,259,t,2023-10-04 09:57:38.623,38157,866500000,8,0,-98624039,4/7,125000,100,1,777777,u7u7,44910,,
44941,QjVCQkJCAA==,7,-89,14584,t,2023-10-04 09:57:39.628,21746,866500000,7,0,-98622907,4/7,125000,24,1,333333,RERE,44911,,
44942,QjVCQkJCAA==,12,-71,146,t,2023-10-04 09:57:42.662,53974,866700000,9,0,-98619800,4/7,125000,99,1,777777,MzMz,44912,,
44943,QjVCQkJCAA==,11.75,-79,146,t,2023-10-04 09:57:43.661,2907,866900000,8,0,-98618890,4/7,125000,133,1,777777,d3d3,44913,,
44944,QjVCQkJCAA==,10.25,-103,14584,f,2023-10-04 09:57:46.134,37895,866100000,8,0,-98616538,4/7,125000,115,1,333333,qqqq,44914,,
44945,QjVCQkJCAA==,10.5,-66,33,t,2023-10-04 09:57:46.136,37895,866100000,8,0,-98616532,4/7,125000,115,1,777777,qqqq,44915,,
44946,QjVCQkJCAA==,12.75,-69,33,t,2023-10-04 09:57:46.179,53975,866700000,9,0,-98616532,4/7,125000,100,1,777777,MzMz,44916,,
44947,QjVCQkJCAA==,7.5,-109,14584,f,2023-10-04 09:57:47.637,20283,866900000,10,0,-98614912,4/7,125000,74,1,333333,mZmZ,44917,,
44948,QjVCQkJCAA==,11.5,-59,33,t,2023-10-04 09:57:47.638,20283,866900000,10,0,-98614918,4/7,125000,74,1,777777,mZmZ,44918,,
44949,QjVCQkJCAA==,12.25,-84,14584,f,2023-10-04 09:57:47.65,61647,866700000,9,0,-98614829,4/7,125000,36,1,333333,7u7u,44919,,
44950,QjVCQkJCAA==,12.5,-51,33,t,2023-10-04 09:57:47.65,61647,866700000,9,0,-98614834,4/7,125000,36,1,777777,7u7u,44920,,
44951,QjVCQkJCAA==,9.25,-102,14584,f,2023-10-04 09:57:49.141,37896,866100000,8,0,-98613376,4/7,125000,116,1,333333,qqqq,44921,,
44952,QjVCQkJCAA==,11.5,-69,33,t,2023-10-04 09:57:49.143,37896,866100000,8,0,-98613378,4/7,125000,116,1,777777,qqqq,44922,,
44953,QjVCQkJCAA==,7.5,-105,14584,f,2023-10-04 09:57:49.644,38159,866500000,8,0,-98612989,4/7,125000,101,1,333333,u7u7,44923,,
44954,QjVCQkJCAA==,9.5,-75,33,t,2023-10-04 09:57:49.645,38159,866500000,8,0,-98612981,4/7,125000,101,1,777777,u7u7,44924,,
44955,QjVCQkJCAA==,11,-71,33,t,2023-10-04 09:57:49.66,53976,866700000,9,0,-98613263,4/7,125000,101,1,777777,MzMz,44925,,
44956,QjVCQkJCAA==,8.75,-76,33,t,2023-10-04 09:57:50.637,7311,866100000,7,0,-98611858,4/7,125000,3149,1,777777,VVVV,44926,,
44957,QjVCQkJCAA==,7.5,-109,14584,f,2023-10-04 09:57:51.145,20284,866900000,10,0,-98611424,4/7,125000,75,1,333333,mZmZ,44927,,
44958,QjVCQkJCAA==,13,-61,33,t,2023-10-04 09:57:51.146,20284,866900000,10,0,-98611425,4/7,125000,75,1,777777,mZmZ,44928,,
44959,QjVCQkJCAA==,11.75,-81,14584,f,2023-10-04 09:57:51.647,61648,866700000,11,0,-98610875,4/7,125000,37,1,333333,7u7u,44929,,
44960,QjVCQkJCAA==,11.5,-49,33,t,2023-10-04 09:57:51.649,61648,866700000,11,0,-98610879,4/7,125000,37,1,777777,7u7u,44930,,
44961,QjVCQkJCAA==,9,-102,14584,f,2023-10-04 09:57:52.649,37897,866100000,8,0,-98610224,4/7,125000,117,1,333333,qqqq,44931,,
44962,QjVCQkJCAA==,11.25,-66,33,t,2023-10-04 09:57:52.651,37897,866100000,8,0,-98610220,4/7,125000,117,1,777777,qqqq,44932,,
44963,QjVCQkJCAA==,6,-106,14584,f,2023-10-04 09:57:52.665,38160,866500000,8,0,-98609826,4/7,125000,102,1,333333,u7u7,44933,,
44964,QjVCQkJCAA==,8.5,-77,33,t,2023-10-04 09:57:52.666,38160,866500000,8,0,-98609826,4/7,125000,102,1,777777,u7u7,44934,,
44965,QjVCQkJCAA==,-5,-108,14584,f,2023-10-04 09:57:54.653,20285,866900000,10,0,-98607938,4/7,125000,76,1,333333,mZmZ,44935,,
44966,QjVCQkJCAA==,8.25,-59,33,t,2023-10-04 09:57:54.654,20285,866900000,10,0,-98607943,4/7,125000,76,1,777777,mZmZ,44936,,
44967,QjVCQkJCAA==,12,-84,14584,f,2023-10-04 09:57:55.156,61649,866700000,9,0,-98607621,4/7,125000,38,1,333333,7u7u,44937,,
44968,QjVCQkJCAA==,12.25,-53,33,t,2023-10-04 09:57:55.157,61649,866700000,9,0,-98607620,4/7,125000,38,1,777777,7u7u,44938,,
44969,QjVCQkJCAA==,10,-105,14584,f,2023-10-04 09:57:55.655,37898,866100000,8,0,-98607062,4/7,125000,118,1,333333,qqqq,44939,,
44970,QjVCQkJCAA==,12.5,-67,33,t,2023-10-04 09:57:55.656,37898,866100000,8,0,-98607064,4/7,125000,118,1,777777,qqqq,44940,,
44971,QjVCQkJCAA==,7.25,-105,14584,f,2023-10-04 09:57:56.158,38161,866500000,8,0,-98606655,4/7,125000,103,1,333333,u7u7,44941,,
44972,QjVCQkJCAA==,8.25,-75,33,t,2023-10-04 09:57:56.159,38161,866500000,8,0,-98606660,4/7,125000,103,1,777777,u7u7,44942,,
44973,QjVCQkJCAA==,12.25,-63,33,t,2023-10-04 09:57:58.19,20286,866900000,10,0,-98604460,4/7,125000,77,1,777777,mZmZ,44943,,
44974,QjVCQkJCAA==,11.25,-81,14584,f,2023-10-04 09:57:58.66,61650,866700000,10,0,-98604126,4/7,125000,39,1,333333,7u7u,44944,,
44975,QjVCQkJCAA==,9.5,-48,33,t,2023-10-04 09:57:58.662,61650,866700000,10,0,-98604120,4/7,125000,39,1,777777,7u7u,44945,,
44976,QjVCQkJCAA==,8,-99,14584,f,2023-10-04 09:57:59.164,38162,866500000,8,0,-98603495,4/7,125000,104,1,333333,u7u7,44946,,
44977,QjVCQkJCAA==,9,-73,33,t,2023-10-04 09:57:59.165,38162,866500000,8,0,-98603497,4/7,125000,104,1,777777,u7u7,44947,,
44978,QjVCQkJCAA==,11.5,-81,33,t,2023-10-04 09:58:01.672,2911,866900000,8,0,-98601233,4/7,125000,134,1,777777,d3d3,44948,,
44979,QjVCQkJCAA==,11.25,-83,33,t,2023-10-04 09:58:04.722,2912,866900000,8,0,-98597917,4/7,125000,135,1,777777,d3d3,44949,,
44980,QjVCQkJCAA==,11.5,-83,14297,t,2023-10-04 09:58:19.705,15114,866300000,8,0,-98583146,4/7,125000,136,1,333333,d3d3,44950,,
44981,QjVCQkJCAA==,11.75,-83,14184,t,2023-10-04 09:58:30.761,15116,866300000,8,0,-98571805,4/7,125000,137,1,333333,d3d3,44951,,
44982,QjVCQkJCAA==,11.75,-81,13784,t,2023-10-04 09:58:41.81,15118,866300000,8,0,-98560743,4/7,125000,138,1,333333,d3d3,44952,,
44983,QjVCQkJCAA==,7,-91,13671,t,2023-10-04 09:58:50.855,21747,866500000,7,0,-98551901,4/7,125000,25,1,333333,RERE,44953,,
44984,QjVCQkJCAA==,-4,-93,13671,f,2023-10-04 09:58:51.359,20807,866700000,7,0,-98551352,4/7,125000,38,1,333333,ZmZm,44954,,
44985,QjVCQkJCAA==,-8.25,-52,33,t,2023-10-04 09:58:51.361,20807,866700000,7,0,-98551352,4/7,125000,38,1,777777,ZmZm,44955,,
44986,QjVCQkJCAA==,13.25,-85,13579,t,2023-10-04 09:58:52.892,15120,866300000,8,0,-98549696,4/7,125000,139,1,333333,d3d3,44956,,
44987,QjVCQkJCAA==,11.25,-84,13466,t,2023-10-04 09:59:03.943,15122,866300000,8,0,-98538610,4/7,125000,140,1,333333,d3d3,44957,,
44988,QjVCQkJCAA==,12,-83,13261,t,2023-10-04 09:59:14.998,15124,866300000,8,0,-98527567,4/7,125000,141,1,333333,d3d3,44958,,
44989,QjVCQkJCAA==,7.5,-93,13148,t,2023-10-04 09:59:18.037,27808,866500000,7,0,-98525178,4/7,125000,18,1,333333,3d3d,44959,,
44990,QjVCQkJCAA==,12,-84,12511,t,2023-10-04 09:59:26.136,15126,866300000,8,0,-98516505,4/7,125000,142,1,333333,d3d3,44960,,
44991,QjVCQkJCAA==,11.25,-78,12398,t,2023-10-04 09:59:35.188,7566,866300000,12,0,-98507364,4/7,125000,40,1,333333,7u7u,44961,,
44992,QjVCQkJCAA==,13,-87,10817,t,2023-10-04 09:59:40.725,15129,866300000,8,0,-98502061,4/7,125000,143,1,333333,d3d3,44962,,
44993,QjVCQkJCAA==,12.25,-83,10647,t,2023-10-04 09:59:47.768,7568,866300000,9,0,-98494825,4/7,125000,41,1,333333,7u7u,44963,,
44994,QjVCQkJCAA==,12.5,-85,10450,t,2023-10-04 09:59:51.807,15131,866300000,8,0,-98490720,4/7,125000,144,1,333333,d3d3,44964,,
44995,QjVCQkJCAA==,10.5,-80,10337,t,2023-10-04 10:00:00.354,7570,866300000,12,0,-98482276,4/7,125000,42,1,333333,7u7u,44965,,
44996,QjVCQkJCAA==,5.5,-65,33,t,2023-10-04 10:00:02.406,20808,866700000,8,0,-98480090,4/7,125000,39,1,777777,ZmZm,44966,,
44997,QjVCQkJCAA==,12.25,-87,8756,t,2023-10-04 10:00:02.889,15133,866300000,8,0,-98479704,4/7,125000,145,1,333333,d3d3,44967,,
44998,QjVCQkJCAA==,9.75,-57,33,t,2023-10-04 10:00:06.428,20809,866700000,10,0,-98476445,4/7,125000,40,1,777777,ZmZm,44968,,
44999,QjVCQkJCAA==,12.25,-89,8643,f,2023-10-04 10:00:06.429,20809,866700000,10,0,-98476440,4/7,125000,40,1,333333,ZmZm,44969,,
45000,QjVCQkJCAA==,13,-65,33,t,2023-10-04 10:00:09.463,20810,866700000,8,0,-98473133,4/7,125000,41,1,777777,ZmZm,44970,,
45001,QjVCQkJCAA==,11.75,-83,8643,t,2023-10-04 10:00:12.944,7572,866300000,9,0,-98469665,4/7,125000,43,1,333333,7u7u,44971,,
45002,QjVCQkJCAA==,10,-77,33,t,2023-10-04 10:00:12.955,7313,866100000,7,0,-98469509,4/7,125000,3150,1,777777,VVVV,44972,,
45003,QjVCQkJCAA==,11.5,-84,8446,t,2023-10-04 10:00:14.479,15135,866300000,8,0,-98468617,4/7,125000,146,1,333333,d3d3,44973,,
45004,QjVCQkJCAA==,7,-84,6195,t,2023-10-04 10:00:25.534,7574,866300000,12,0,-98457104,4/7,125000,44,1,333333,7u7u,44974,,
45005,QjVCQkJCAA==,12.25,-83,6195,t,2023-10-04 10:00:25.569,15137,866300000,8,0,-98457032,4/7,125000,147,1,333333,d3d3,44975,,
45006,QjVCQkJCAA==,7,-95,4501,t,2023-10-04 10:00:29.103,27810,866500000,7,0,-98453497,4/7,125000,19,1,333333,3d3d,44976,,
45007,QjVCQkJCAA==,4.5,-83,4438,t,2023-10-04 10:00:38.15,7576,866300000,9,0,-98444479,4/7,125000,45,1,333333,7u7u,44977,,
45008,QjVCQkJCAA==,12.5,-85,4438,t,2023-10-04 10:00:38.169,15139,866300000,8,0,-98444387,4/7,125000,148,1,333333,d3d3,44978,,
45009,QjVCQkJCAA==,1,-82,4128,t,2023-10-04 10:00:49.719,15141,866300000,8,0,-98433152,4/7,125000,149,1,333333,d3d3,44979,,
45010,QjVCQkJCAA==,9.5,-84,4015,t,2023-10-04 10:00:50.751,7578,866300000,12,0,-98431891,4/7,125000,46,1,333333,7u7u,44980,,
45011,QjVCQkJCAA==,11,-84,2147,t,2023-10-04 10:00:56.396,15143,866300000,8,0,-98426531,4/7,125000,150,1,333333,d3d3,44981,,
45012,QjVCQkJCAA==,9.75,-95,1977,t,2023-10-04 10:01:04.948,7580,866300000,12,0,-98417891,4/7,125000,47,1,333333,7u7u,44982,,
45013,QjVCQkJCAA==,11.25,-84,396,t,2023-10-04 10:01:07.48,15145,866300000,8,0,-98415048,4/7,125000,151,1,333333,d3d3,44983,,
45014,QjVCQkJCAA==,7,-94,283,t,2023-10-04 10:01:13.028,21750,866500000,7,0,-98409790,4/7,125000,26,1,333333,RERE,44984,,
45015,QjVCQkJCAA==,0.75,-82,191,t,2023-10-04 10:01:18.57,15147,866300000,8,0,-98404025,4/7,125000,152,1,333333,d3d3,44985,,
45016,QjVCQkJCAA==,7.75,-101,191,t,2023-10-04 10:01:19.074,7582,866300000,12,0,-98403689,4/7,125000,48,1,333333,7u7u,44986,,
45017,QjVCQkJCAA==,12.75,-84,78,t,2023-10-04 10:01:22.105,7583,866300000,9,0,-98400457,4/7,125000,49,1,333333,7u7u,44987,,
45018,QjVCQkJCAA==,10.25,-75,33,t,2023-10-04 10:01:24.594,7314,866100000,7,0,-98398327,4/7,125000,3151,1,777777,VVVV,44988,,
45019,QjVCQkJCAA==,12.75,-84,78,t,2023-10-04 10:01:25.614,7584,866300000,9,0,-98397184,4/7,125000,50,1,333333,7u7u,44989,,
45020,QjVCQkJCAA==,-1,-83,78,t,2023-10-04 10:01:29.628,15149,866300000,8,0,-98392937,4/7,125000,153,1,333333,d3d3,44990,,
45021,QjVCQkJCAA==,11,-81,78,t,2023-10-04 10:01:30.132,7585,866300000,12,0,-98392540,4/7,125000,51,1,333333,7u7u,44991,,
45022,QjVCQkJCAA==,11.25,-83,78,t,2023-10-04 10:01:33.138,15150,866300000,8,0,-98389632,4/7,125000,154,1,333333,d3d3,44992,,
45023,QjVCQkJCAA==,12,-84,78,t,2023-10-04 10:01:36.153,15151,866300000,8,0,-98386318,4/7,125000,155,1,333333,d3d3,44993,,
45024,QjVCQkJCAA==,12.5,-85,78,t,2023-10-04 10:01:39.659,15152,866300000,8,0,-98383007,4/7,125000,156,1,333333,d3d3,44994,,
45025,QjVCQkJCAA==,7.5,-87,78,t,2023-10-04 10:01:50.208,27812,866500000,7,0,-98372402,4/7,125000,20,1,333333,3d3d,44995,,
45026,QjVCQkJCAA==,6.75,-85,78,t,2023-10-04 10:03:01.521,27813,866500000,7,0,-98301261,4/7,125000,21,1,333333,3d3d,44996,,
45027,QjVCQkJCAA==,7.75,-87,78,t,2023-10-04 10:04:12.748,27814,866500000,7,0,-98230111,4/7,125000,22,1,333333,3d3d,44997,,
45028,QjVCQkJCAA==,7.75,-88,78,t,2023-10-04 10:05:23.603,27815,866500000,7,0,-98158969,4/7,125000,23,1,333333,3d3d,44998,,
45029,QjVCQkJCAA==,11.75,-69,32590,t,2023-10-04 10:54:49.279,50354,866100000,8,0,-95193303,4/7,125000,119,1,777777,qqqq,44999,,
45030,QjVCQkJCAA==,10.25,-63,32026,t,2023-10-04 10:54:55.8,26574,866700000,10,0,-95186844,4/7,125000,78,1,777777,mZmZ,45000,,
45031,QjVCQkJCAA==,9.75,-49,32026,t,2023-10-04 10:54:55.818,17385,866900000,12,0,-95186636,4/7,125000,52,1,777777,7u7u,45001,,
45032,QjVCQkJCAA==,9,-97,78,t,2023-10-04 10:55:00.206,50356,866100000,8,0,-95182342,4/7,125000,120,1,333333,qqqq,45002,,
45033,QjVCQkJCAA==,11.5,-77,28369,t,2023-10-04 10:55:00.917,23078,866700000,8,0,-95181751,4/7,125000,105,1,777777,u7u7,45003,,
45034,QjVCQkJCAA==,10,-51,28256,t,2023-10-04 10:55:02.449,17387,866900000,7,0,-95180288,4/7,125000,53,1,777777,7u7u,45004,,
45035,QjVCQkJCAA==,9.25,-100,78,t,2023-10-04 10:55:03.721,50357,866100000,8,0,-95179190,4/7,125000,121,1,333333,qqqq,45005,,
45036,QjVCQkJCAA==,9.25,-101,78,t,2023-10-04 10:55:06.755,50358,866100000,8,0,-95176031,4/7,125000,122,1,333333,qqqq,45006,,
45037,QjVCQkJCAA==,12.25,-69,25452,t,2023-10-04 10:55:09.763,50359,866100000,8,0,-95172862,4/7,125000,123,1,777777,qqqq,45007,,
45038,QjVCQkJCAA==,9.5,-102,78,f,2023-10-04 10:55:09.764,50359,866100000,8,0,-95172873,4/7,125000,123,1,333333,qqqq,45008,,
45039,QjVCQkJCAA==,11.5,-73,25118,t,2023-10-04 10:55:11.773,23080,866700000,8,0,-95170681,4/7,125000,106,1,777777,u7u7,45009,,
45040,QjVCQkJCAA==,11.5,-78,22416,t,2023-10-04 10:55:20.294,57498,866700000,9,0,-95162526,4/7,125000,102,1,777777,MzMz,45010,,
45041,QjVCQkJCAA==,13.5,-49,22416,t,2023-10-04 10:55:20.312,17391,866900000,9,0,-95162257,4/7,125000,54,1,777777,7u7u,45011,,
45042,QjVCQkJCAA==,12,-67,22416,t,2023-10-04 10:55:20.795,50361,866100000,8,0,-95161803,4/7,125000,124,1,777777,qqqq,45012,,
45043,QjVCQkJCAA==,11,-103,33575,f,2023-10-04 10:55:20.796,50361,866100000,8,0,-95161806,4/7,125000,124,1,333333,qqqq,45013,,
45044,QjVCQkJCAA==,12.25,-65,21792,t,2023-10-04 10:55:22.388,770,866100000,10,0,-95160220,4/7,125000,42,1,777777,ZmZm,45014,,
45045,QjVCQkJCAA==,12,-77,21792,t,2023-10-04 10:55:22.847,23082,866700000,8,0,-95159828,4/7,125000,107,1,777777,u7u7,45015,,
45046,QjVCQkJCAA==,10.75,-103,33288,f,2023-10-04 10:55:23.817,50362,866100000,8,0,-95158644,4/7,125000,125,1,333333,qqqq,45016,,
45047,QjVCQkJCAA==,12,-67,21112,t,2023-10-04 10:55:23.818,50362,866100000,8,0,-95158645,4/7,125000,125,1,777777,qqqq,45017,,
45048,QjVCQkJCAA==,12.25,-81,21112,t,2023-10-04 10:55:24.348,30739,866300000,8,0,-95158128,4/7,125000,157,1,777777,d3d3,45018,,
45049,QjVCQkJCAA==,9.25,-65,20542,t,2023-10-04 10:55:25.881,771,866100000,7,0,-95156976,4/7,125000,43,1,777777,ZmZm,45019,,
45050,QjVCQkJCAA==,12.75,-81,20163,t,2023-10-04 10:55:31.927,57500,866700000,9,0,-95150987,4/7,125000,103,1,777777,MzMz,45020,,
45051,QjVCQkJCAA==,9.5,-51,20163,t,2023-10-04 10:55:31.946,17393,866900000,7,0,-95150840,4/7,125000,55,1,777777,7u7u,45021,,
45052,QjVCQkJCAA==,12.25,-75,19903,t,2023-10-04 10:55:33.976,23084,866700000,8,0,-95148641,4/7,125000,108,1,777777,u7u7,45022,,
45053,QjVCQkJCAA==,9.5,-102,30863,t,2023-10-04 10:55:34.845,50364,866100000,8,0,-95147741,4/7,125000,126,1,333333,qqqq,45023,,
45054,QjVCQkJCAA==,12.5,-66,19503,t,2023-10-04 10:55:36.989,773,866100000,9,0,-95145546,4/7,125000,44,1,777777,ZmZm,45024,,
45055,QjVCQkJCAA==,6.75,-105,30750,t,2023-10-04 10:55:38.387,57256,866100000,11,0,-95144408,4/7,125000,27,1,333333,RERE,45025,,
45056,QjVCQkJCAA==,10.75,-81,30750,t,2023-10-04 10:55:38.88,30742,866300000,8,0,-95143596,4/7,125000,158,1,333333,d3d3,45026,,
45057,QjVCQkJCAA==,12.75,-63,19306,t,2023-10-04 10:55:39.521,26336,866300000,10,0,-95143283,4/7,125000,79,1,777777,mZmZ,45027,,
45058,QjVCQkJCAA==,7,-107,30580,t,2023-10-04 10:55:41.421,57257,866100000,7,0,-95141314,4/7,125000,28,1,333333,RERE,45028,,
45059,QjVCQkJCAA==,13,-77,18452,t,2023-10-04 10:55:43.033,57502,866700000,9,0,-95139475,4/7,125000,104,1,777777,MzMz,45029,,
45060,QjVCQkJCAA==,11.25,-75,18255,t,2023-10-04 10:55:45.065,23086,866700000,8,0,-95137622,4/7,125000,109,1,777777,u7u7,45030,,
45061,QjVCQkJCAA==,10.5,-102,30201,t,2023-10-04 10:55:45.963,50366,866100000,8,0,-95136780,4/7,125000,127,1,333333,qqqq,45031,,
45062,QjVCQkJCAA==,12.5,-89,30088,f,2023-10-04 10:55:50,30744,866300000,8,0,-95132562,4/7,125000,159,1,333333,d3d3,45032,,
45063,QjVCQkJCAA==,11.75,-79,17568,t,2023-10-04 10:55:50.001,30744,866300000,8,0,-95132561,4/7,125000,159,1,777777,d3d3,45033,,
45064,QjVCQkJCAA==,10,-103,30088,f,2023-10-04 10:55:51.502,26338,866300000,10,0,-95131301,4/7,125000,80,1,333333,mZmZ,45034,,
45065,QjVCQkJCAA==,13,-65,17455,t,2023-10-04 10:55:51.503,26338,866300000,10,0,-95131305,4/7,125000,80,1,777777,mZmZ,45035,,
45066,QjVCQkJCAA==,11.75,-65,17060,t,2023-10-04 10:55:53.034,776,866100000,8,0,-95129670,4/7,125000,45,1,777777,ZmZm,45036,,
45067,QjVCQkJCAA==,10.5,-76,16890,t,2023-10-04 10:55:54.067,57504,866700000,9,0,-95128373,4/7,125000,105,1,777777,MzMz,45037,,
45068,QjVCQkJCAA==,12.25,-75,16693,t,2023-10-04 10:55:56.099,23088,866700000,8,0,-95126539,4/7,125000,110,1,777777,u7u7,45038,,
45069,QjVCQkJCAA==,4.75,-102,29709,t,2023-10-04 10:55:57.018,50368,866100000,8,0,-95125665,4/7,125000,128,1,333333,qqqq,45039,,
45070,QjVCQkJCAA==,10,-102,29709,t,2023-10-04 10:56:00.024,50369,866100000,8,0,-95122505,4/7,125000,129,1,333333,qqqq,45040,,
45071,QjVCQkJCAA==,12.5,-69,16006,f,2023-10-04 10:56:00.026,50369,866100000,8,0,-95122503,4/7,125000,129,1,777777,qqqq,45041,,
45072,QjVCQkJCAA==,12,-79,16006,f,2023-10-04 10:56:01.031,30746,866300000,8,0,-95121495,4/7,125000,160,1,777777,d3d3,45042,,
45073,QjVCQkJCAA==,11.75,-84,29539,t,2023-10-04 10:56:01.032,30746,866300000,8,0,-95121500,4/7,125000,160,1,333333,d3d3,45043,,
45074,QjVCQkJCAA==,8.75,-93,29426,t,2023-10-04 10:56:02.084,22066,866900000,7,0,-95120656,4/7,125000,24,1,333333,3d3d,45044,,
45075,QjVCQkJCAA==,11.5,-61,16006,t,2023-10-04 10:56:03.035,26340,866300000,10,0,-95119497,4/7,125000,81,1,777777,mZmZ,45045,,
45076,QjVCQkJCAA==,11.75,-76,15611,t,2023-10-04 10:56:05.569,57506,866700000,9,0,-95117339,4/7,125000,106,1,777777,MzMz,45046,,
45077,QjVCQkJCAA==,11.25,-75,15414,t,2023-10-04 10:56:07.104,23090,866700000,8,0,-95115497,4/7,125000,111,1,777777,u7u7,45047,,
45078,QjVCQkJCAA==,8.25,-75,15301,t,2023-10-04 10:56:09.129,9613,866500000,7,0,-95113431,4/7,125000,3152,1,777777,VVVV,45048,,
45079,QjVCQkJCAA==,9.5,-101,28789,t,2023-10-04 10:56:11.119,50371,866100000,8,0,-95111539,4/7,125000,130,1,333333,qqqq,45049,,
45080,QjVCQkJCAA==,11,-66,15238,f,2023-10-04 10:56:11.121,50371,866100000,8,0,-95111537,4/7,125000,130,1,777777,qqqq,45050,,
45081,QjVCQkJCAA==,11.5,-82,28789,t,2023-10-04 10:56:12.12,30748,866300000,8,0,-95110472,4/7,125000,161,1,333333,d3d3,45051,,
45082,QjVCQkJCAA==,11.25,-82,15238,f,2023-10-04 10:56:12.121,30748,866300000,8,0,-95110467,4/7,125000,161,1,777777,d3d3,45052,,
45083,QjVCQkJCAA==,10.75,-103,28389,t,2023-10-04 10:56:14.131,50372,866100000,8,0,-95108379,4/7,125000,131,1,333333,qqqq,45053,,
45084,QjVCQkJCAA==,11.75,-67,15238,f,2023-10-04 10:56:14.133,50372,866100000,8,0,-95108377,4/7,125000,131,1,777777,qqqq,45054,,
45085,QjVCQkJCAA==,10,-100,28389,t,2023-10-04 10:56:14.631,26342,866300000,10,0,-95107961,4/7,125000,82,1,333333,mZmZ,45055,,
45086,QjVCQkJCAA==,11,-59,15238,f,2023-10-04 10:56:14.632,26342,866300000,10,0,-95107964,4/7,125000,82,1,777777,mZmZ,45056,,
45087,QjVCQkJCAA==,11.75,-78,15238,t,2023-10-04 10:56:16.677,57508,866700000,9,0,-95105833,4/7,125000,107,1,777777,MzMz,45057,,
45088,QjVCQkJCAA==,10.5,-72,15041,t,2023-10-04 10:56:18.21,23092,866700000,8,0,-95104494,4/7,125000,112,1,777777,u7u7,45058,,
45089,QjVCQkJCAA==,11.75,-85,27537,t,2023-10-04 10:56:23.177,30750,866300000,8,0,-95099376,4/7,125000,162,1,333333,d3d3,45059,,
45090,QjVCQkJCAA==,11.25,-84,14928,f,2023-10-04 10:56:23.178,30750,866300000,8,0,-95099375,4/7,125000,162,1,777777,d3d3,45060,,
45091,QjVCQkJCAA==,12,-69,14928,f,2023-10-04 10:56:25.25,50374,866100000,8,0,-95097424,4/7,125000,132,1,777777,qqqq,45061,,
45092,QjVCQkJCAA==,9.5,-103,27137,t,2023-10-04 10:56:25.251,50374,866100000,8,0,-95097436,4/7,125000,132,1,333333,qqqq,45062,,
45093,QjVCQkJCAA==,13.5,-61,14928,f,2023-10-04 10:56:26.25,26344,866300000,10,0,-95096366,4/7,125000,83,1,777777,mZmZ,45063,,
45094,QjVCQkJCAA==,9.5,-101,27137,t,2023-10-04 10:56:26.251,26344,866300000,10,0,-95096369,4/7,125000,83,1,333333,mZmZ,45064,,
45095,QjVCQkJCAA==,11.75,-79,14928,t,2023-10-04 10:56:27.754,57510,866700000,9,0,-95094729,4/7,125000,108,1,777777,MzMz,45065,,
45096,QjVCQkJCAA==,11.75,-67,14928,f,2023-10-04 10:56:28.254,50375,866100000,8,0,-95094271,4/7,125000,133,1,777777,qqqq,45066,,
45097,QjVCQkJCAA==,10.5,-105,26742,t,2023-10-04 10:56:28.255,50375,866100000,8,0,-95094274,4/7,125000,133,1,333333,qqqq,45067,,
45098,QjVCQkJCAA==,10.5,-72,14731,t,2023-10-04 10:56:29.286,23094,866700000,8,0,-95093393,4/7,125000,113,1,777777,u7u7,45068,,
45099,QjVCQkJCAA==,12.75,-85,26285,t,2023-10-04 10:56:34.297,30752,866300000,8,0,-95088324,4/7,125000,163,1,333333,d3d3,45069,,
45100,QjVCQkJCAA==,12.25,-81,14618,f,2023-10-04 10:56:34.299,30752,866300000,8,0,-95088326,4/7,125000,163,1,777777,d3d3,45070,,
